,Hour,Bus Count
0,0,5
1,1,2
2,5,6
3,6,8
4,7,2
5,8,5
6,9,5
7,10,6
8,11,4
9,12,2
10,13,9
11,14,4
12,15,3
13,16,7
14,17,6
15,18,5
16,19,3
17,20,1
18,21,1
19,22,1
